asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,605123,605123.SH,派克新材,46.1,37.15,0.0,0.0,45.85,73.35,22.13,27.27,18.54,6.25,6.0,6.0,6.0,6.0,6.0,6.0,6.0,46.509,航空,,,,,10.55,11.61,8.38,8.0,2.92,5.06,44.6,38.65,等待,39.99,剔除,25.67,回避,流动性偏弱,96.59,0,观察,流动性低于门槛；买点后涨幅偏高,0.413668,0.1,100.0,44.8176,20260701_222545_255922,26.03,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,79.17,75.21,5.27,0,BASE,,,0,-16.4,-0.4089999999999989,15.991,9.352712280402942,20.255621441960255,55.474999999999994,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.064829,-0.202237,-0.320488,3.682181,3.626293,207471.5494,1.5939,36.6944,2.0588,959310.0153,959310.0153,0.018557,0.196046,0.464931,航空,0.037207,46.069,0.356414,93.33,79.214,65.097,-0.007286,-14.638,1.0,,,,34.7,338.0,0.0,0.452555,1.455e-07,1.811195,0.805857,0.046679,2.437102,0.347052,67.526944,40.34642,0.0,11.474211,38.818514,1275,1.783,-5.144,-6.035,110.0241,70.77896,51.1564,63.345,46.069,42.191,93.33,79.214,65.097,113.58431,4.4255,38.72922,0.72,179.5513,0.91778,6.702,46.00816,15.049,21.09193,75.814,74.649,79.2135,96.1772,90.0516,4,0,0,13,1.11,3.6632,151930.27,3.7207,,,,,,,,,,,,,,,,,,,,,-0.0429156646278728,-0.2117258560240889,-0.1763796409128151,0.3795912584564161,14.630714,,,,,56.052733,,,,,,0.2928987203222744,-0.15637298953342163,47.875670155526116,34.75277374266538
2026-08-03,20260803,002556,002556.SZ,辉隆股份,64.79,61.79,0.0,100.0,98.24,92.71,80.43,11.06,4.82,7.85,8.0,8.0,8.0,8.0,8.0,8.0,8.0,47.7085,农药化肥,,,,,16.85,16.34,4.27,3.5,3.1,3.66,63.27,81.0,观察,56.12,剔除,45.58,回避,V2评分较好；相对强弱靠前；流动性偏弱,69.64,0,过滤,流动性低于门槛,0.433362,-0.129247,56.9178,33.5694,20260701_222545_255922,30.9,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,5.0,,0.0,0,BASE,,,0,-13.709999999999994,17.081500000000005,30.7915,15.426482719120822,19.689403241337715,96.3045,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.059322,0.061571,-0.1831,1.606711,1.590031,42257.7931,1.5288,28.2648,1.2784,467470.4,467020.5,0.014761,0.055184,0.668455,农药化肥,0.022495,65.783,0.098427,4.936,4.704,4.473,0.069693,-32.53,1.0,,,,46.72,458.2,0.0,0.375235,3.127e-07,0.371351,1.595308,0.032389,0.787372,0.176236,52.251732,63.637413,0.0,17.463433,39.429561,1340,0.102,0.011,-0.04,106.15273,85.60892,75.33702,80.178,65.783,52.766,4.936,4.704,4.473,222.27011,0.137,70.40074,0.25,9187.0823,5.26316,4.651,51.1231,29.12088,5.49451,4.85,4.769,4.7045,4.953,5.6614,6,0,0,32,1.58,2.4757,70776.27,2.2495,,,,,,,,,,,,,,,,,,,,,0.0309278350515462,-0.020795477488391,-0.0501716131637391,0.8142548596112305,32.599693,,,,,34.788298999999995,,,,,,0.2556706986205199,-0.19277178126307015,35.74273957897661,34.73165285407768
2026-08-03,20260803,600491,600491.SH,ST龙元,53.64,54.63,25.0,100.0,45.85,30.43,99.3,0.74,12.31,6.05,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.4595,建筑工程,,,,,10.44,12.76,5.0,8.0,2.77,2.5,55.36,83.43,等待,42.22,剔除,35.04,回避,相对强弱靠前；流动性偏弱,69.62,0,过滤,流动性低于门槛；基础评分存在惩罚项,0.558577,-0.089735,70.0883,39.5829,20260701_222545_255922,27.76,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,1.25,1.24,0.81,0,BASE,,,0,-6.859999999999999,12.180500000000002,19.0405,9.643346760850198,34.962594297334405,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.0,0.28866,-0.324324,5.317596,4.447986,99795.5346,2.3437,,0.2752,191219.75,191219.75,-0.018409,0.244238,0.832083,建筑工程,0.008065,51.508,0.392739,1.45,1.212,0.974,0.02573,3.166,-1.0,,,,64.98,640.8,0.0,0.37037,6.6851e-06,4.746843,0.793541,0.016129,1.645868,0.371859,38.577752,46.143187,0.0,17.802156,29.637221,3487,0.024,-0.009,-0.021,61.55296,49.01782,42.75025,55.83,51.508,44.469,1.45,1.212,0.974,-28.24765,0.076,50.83279,-0.17,5856.3548,-11.97183,33.333,39.57409,22.0,18.0,1.24,1.234,1.212,1.3258,2.7351,1,0,0,4,0.63,3.4522,44472.81,0.8065,57.293785,42.114765,1.0,0.0,47.1296,41.144578,0.0,0.0,0.0,0.0,57.017299,45.1296,48.5483,39.247402,6.0,0.0,46.325483,96.316425,,,0.0231023102310231,-0.064715643385126,-0.0858349675667522,0.5588235294117647,-3.14027,,,,,20.775595999999997,,,,,,0.21945962794433352,-0.08025907013152103,73.24697662282632,34.709624170083956
2026-08-03,20260803,603217,603217.SH,元利科技,48.49,31.97,0.0,0.0,45.85,91.95,33.68,81.32,6.91,8.2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,50.8674,化工原料,,,,,14.16,15.33,9.7,4.5,3.23,3.94,39.26,20.29,等待,32.35,剔除,11.72,回避,流动性偏弱；涨停可买性不足,19.46,0,过滤,涨停可买性不足；流动性低于门槛；买点后涨幅偏高,0.466868,0.1,100.0,36.0996,20260701_222545_255922,12.08,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,21.29,19.32,10.2,1,BASE,,,0,-33.51,-2.3774000000000015,31.132599999999996,18.69853342520031,15.255451484633287,61.985,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.12467,-0.109205,-0.288923,4.188776,3.343297,55570.7045,1.6602,21.3771,1.2794,443018.5004,443018.5004,0.017692,0.19756,0.309764,化工原料,0.100258,59.972,0.253972,21.704,19.258,16.813,0.13568,357.554,1.0,,,,40.3,394.0,0.0,0.561847,5.483e-07,1.140495,1.204156,0.094957,2.060489,0.353088,63.441109,67.459584,0.0,5.600462,43.081409,1660,0.876,-0.824,-1.262,116.08609,83.65376,67.4376,79.649,59.972,48.786,21.704,19.258,16.813,168.18368,1.0605,60.04976,2.04,249.1212,10.5974,0.0,31.88549,25.61151,19.13669,19.566,18.747,19.2585,23.5103,23.7664,4,0,0,18,1.36,4.4052,71366.99,10.0258,,,,,,,,,,,,,,,,,,,,,0.0159669756211541,-0.1677690203868092,-0.1808483941081143,0.5628705786137802,-357.41832,,,,,57.840647,,,,,,0.3509222883839021,-0.18877034040177332,37.07655319940889,34.70432028294546
2026-08-03,20260803,603992,603992.SH,松霖科技,47.1,34.16,0.0,0.0,45.85,85.49,19.65,31.2,11.61,6.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,48.2079,家居用品,,,,,11.76,8.95,13.7,8.0,1.68,4.11,43.95,33.85,等待,37.35,剔除,22.41,回避,流动性偏弱,81.01,0,过滤,流动性低于门槛；买点后涨幅偏高,0.373979,0.1,100.0,31.7762,20260701_222545_255922,14.64,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,24.22,22.8,6.23,0,BASE,,,0,-14.9,-1.1079000000000008,13.792099999999998,8.30119935932955,15.104188160904243,59.724,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.075011,-0.223967,-0.286076,3.897,3.736845,92424.9604,0.8358,42.0206,2.9274,1073047.2396,1073047.2396,0.027266,0.323668,0.186625,家居用品,0.051215,46.379,0.298574,27.322,23.773,20.224,-0.001459,-68.542,1.0,,,,20.56,196.6,0.0,0.580475,3.46e-07,1.163974,0.974313,0.054534,2.048698,0.282234,72.909931,43.510393,0.0,4.86913,40.77194,2910,0.64,-1.702,-2.022,111.48784,74.0381,55.31324,63.684,46.379,42.199,27.322,23.773,20.224,117.61293,1.363,52.23245,0.52,293.5652,2.19409,2.432,52.37562,16.0,21.26667,23.208,22.754,23.773,28.8375,31.7639,2,0,0,13,1.25,3.7392,88150.49,5.1215,,,,,,,,,,,,,,,,,,,,,-0.0237664577461826,-0.1952145643693108,-0.1756220199393151,0.4204001127078048,68.540541,,,,,68.040801,,,,,,0.32301244214834646,-0.18044366539766726,39.85211153411091,34.69606325901742
2026-08-03,20260803,688320,688320.SH,禾川科技,69.19,19.55,0.0,0.0,45.85,30.43,12.34,21.04,16.8,6.45,8.0,8.0,8.0,8.0,8.0,8.0,8.0,32.6681,电器仪表,,,,,9.53,4.68,6.22,8.0,3.03,1.21,46.16,46.35,等待,35.58,剔除,21.19,回避,流动性偏弱,93.6,0,观察,流动性低于门槛,0.518421,0.1,100.0,50.0003,20260701_222545_255922,26.8,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,28.95,27.91,3.73,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,4.689999999999998,36.521899999999995,31.831899999999997,19.87089637812044,14.39833323687155,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.061217,-0.305422,-0.245897,4.605203,4.011665,166716.2399,2.2351,,3.6028,437184.6615,437184.6615,-0.4639,0.233512,0.414755,电器仪表,-0.004813,41.698,0.507839,37.908,30.232,22.555,0.056579,428.902,1.0,,,,58.96,580.6,0.0,0.552268,2.36e-07,1.679168,1.054035,0.042278,2.558501,0.32596,36.316397,61.82448,0.0,6.077752,30.894342,1350,0.416,-2.346,-2.554,95.83982,66.8001,52.28024,52.44,41.698,41.63,37.908,30.232,22.555,52.07766,2.3315,38.96063,-1.77,329.3043,-5.76172,17.953,53.11414,15.65462,26.25483,28.346,27.714,30.2315,35.9517,37.9702,0,1,1,0,0.85,2.99,98241.89,-0.4813,,,,,,,,,,,,,,,,,,,,,-0.0623687213667863,-0.2115532784263331,-0.1591079142293689,0.3771901257083306,-428.845421,,,,,30.238645,,,,,,0.4075118502546329,-0.27332923561142997,8.89025479619001,34.679249234706475
2026-08-03,20260803,301213,301213.SZ,观想科技,49.88,30.37,0.0,0.0,45.85,62.67,33.35,98.2,11.18,7.15,8.0,8.0,8.0,8.0,8.0,8.0,8.0,44.7433,软件服务,,,,,8.24,1.77,18.71,11.0,3.4,1.62,47.7,41.15,等待,43.68,剔除,27.37,回避,流动性偏弱,82.36,0,过滤,流动性低于门槛,0.519882,0.1,100.0,42.1129,20260701_222545_255922,23.25,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,41.95,40.04,4.77,0,BASE,,,0,-21.619999999999997,5.136700000000005,26.7567,14.199360794181311,19.30940185505496,51.737,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.013285,-0.112169,-0.618509,5.071578,4.355992,88258.0408,4.0008,245.1923,5.8427,469840.0,303699.1225,0.8724,0.685975,0.162596,软件服务,-0.010613,50.704,0.29477,46.484,40.513,34.542,-0.056395,345.832,1.0,,,,56.88,559.8,0.0,0.38808,4.364e-07,2.718642,2.134184,0.038903,2.757603,0.610463,31.322171,20.115473,0.0,16.377983,20.014434,5059,1.124,-1.864,-2.426,76.99932,61.02606,53.03943,59.738,50.704,46.621,46.484,40.513,34.542,107.28051,3.0315,50.69888,1.25,245.4997,3.07125,26.134,21.83523,28.16317,16.1097,39.792,39.139,40.513,46.7726,47.4584,0,1,1,0,0.95,7.6191,120406.3,-1.0613,,,,,,,,,,,,,,,,,,,,,-0.0177967565966479,-0.149245498432843,-0.1338304905008487,0.4396248534583821,-345.888395,,,,,14.944188,,,,,,0.3077800892722989,-0.19417108221877197,35.27630592707601,34.67825124539933
2026-08-03,20260803,301203,301203.SZ,国泰环保,70.88,17.24,0.0,0.0,45.85,30.43,19.56,78.82,1.33,4.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,42.2603,环境保护,,,,,5.04,11.09,11.43,10.0,0.11,4.59,47.55,81.0,等待,35.9,剔除,18.12,回避,流动性偏弱,65.0,0,过滤,流动性低于门槛,0.36367,0.1,100.0,30.7952,20260701_222545_255922,12.06,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,31.5,31.5,0.0,0,BASE,,,0,22.879999999999995,28.619699999999995,5.739699999999999,15.141145840501414,5.100470566526191,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.013514,-0.225092,-0.352917,2.768447,2.557713,25914.9204,1.2622,23.7992,1.8057,252000.0,138103.875,0.013113,0.224772,0.037737,环境保护,0.023059,33.922,0.406153,41.292,34.322,27.352,-0.050369,-7.532,1.0,,,,22.93,220.3,0.0,0.506362,1.0242e-06,0.921988,1.173346,0.025991,1.744356,0.397129,64.145497,21.905312,0.0,8.125481,32.353349,4000,-0.055,-2.843,-2.816,44.62508,25.07182,15.29518,43.514,33.922,34.281,41.292,34.322,27.352,-43.88616,1.7,27.47184,-5.5,93.2711,-14.86486,61.381,69.134,7.82146,32.67813,30.864,31.141,34.322,41.3305,37.433,2,0,0,6,0.77,1.4624,17316.23,2.3059,,,,,,,,,,,,,,,,,,,,,-0.1007517044461279,-0.2532391333276877,-0.1695721077654516,0.2519368723098996,7.481631,,,,,56.020016000000005,,,,,,0.3055800005754416,-0.15265723054738672,49.11425648420442,34.67693850715716
2026-08-03,20260803,600704,600704.SH,物产中大,55.93,52.63,0.0,100.0,45.85,30.43,60.58,12.59,18.71,5.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,57.332,仓储物流,,,,,14.02,19.77,4.86,12.0,4.19,2.5,55.06,81.0,等待,48.87,剔除,35.25,回避,流动性偏弱,97.42,0,观察,流动性低于门槛,0.493867,-0.059993,80.0024,48.8499,20260701_222545_255922,34.92,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,5.06,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,0.9299999999999996,-1.402000000000001,-2.3320000000000007,1.1739341264880814,33.66677590741353,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.032653,-0.020765,-0.049069,1.090729,1.413543,211442.2552,0.7617,7.2474,0.6208,2616617.0294,2616617.0294,0.021577,0.033627,0.733172,仓储物流,0.003968,65.636,0.069289,5.077,4.907,4.737,-0.100651,-985.33,1.0,,,,73.71,728.1,0.0,0.199601,4.39e-08,0.330169,1.225817,0.009911,0.919354,0.054541,36.210547,12.147806,0.0,33.906851,22.607198,1704,0.027,0.062,0.049,103.39649,77.81809,65.02888,74.815,65.636,57.851,5.077,4.907,4.737,164.9234,0.09803,66.38773,0.16,9204.1102,3.26531,4.348,34.44948,26.98413,12.69841,4.996,4.966,4.9069,4.816,5.2682,4,0,0,55,0.89,1.3427,198934.29,0.3968,,,,,,,,,,,,,,,,,,,,,0.0181581038945159,0.0373754152823921,0.018874584717608,0.7617647058823542,985.229349,,,,,2.303695999999995,,,,,,0.23764979818571855,-0.1360384745800351,54.65384180665497,34.67456416214136
2026-08-03,20260803,603166,603166.SH,福达股份,69.93,19.28,0.0,0.0,45.85,30.43,26.4,28.97,14.91,6.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,46.0404,汽车配件,,,,,9.99,11.63,10.96,8.0,1.82,3.64,50.2,29.1,等待,38.87,剔除,24.91,回避,流动性偏弱,85.9,0,过滤,流动性低于门槛；买点后涨幅偏高,0.381697,0.1,100.0,32.6193,20260701_222545_255922,16.34,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,10.9,10.17,7.18,0,BASE,,,0,2.430000000000007,23.88960000000001,21.4596,13.147447916611045,19.839959677378378,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.10885,-0.163469,-0.263693,4.04555,4.126458,134405.5712,1.0591,21.5489,2.5742,703759.263,698380.113,0.027861,0.28274,0.441847,汽车配件,0.013011,48.818,0.217902,11.522,10.39,9.258,0.024925,-69.922,-1.0,,,,41.8,409.0,0.0,0.533549,2.707e-07,2.431451,1.092965,0.030345,2.498736,0.341787,50.706313,45.935335,0.0,6.970747,32.811971,1398,0.407,-0.666,-0.869,106.54803,73.74532,57.34396,64.902,48.818,44.328,11.522,10.39,9.258,111.08627,0.586,59.17093,0.18,1385.8702,1.6791,10.0,28.89259,24.43503,20.48023,10.52,10.132,10.39,12.8177,15.0739,2,0,0,16,0.64,2.692,74065.75,1.3011,,,,,,,,,,,,,,,,,,,,,0.0125120307988449,-0.1792599296285605,-0.1894021548327703,0.5574204946996466,69.946925,,,,,43.735566,,,,,,0.29972009122479265,-0.16056838446910832,46.477205176963885,34.672286250032144
2026-08-03,20260803,600346,600346.SH,恒力石化,46.07,37.32,0.0,0.0,45.85,81.82,37.85,12.03,26.15,6.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.2388,石油加工,,,,,11.32,17.11,7.84,5.5,5.12,5.36,47.65,28.95,等待,44.34,剔除,39.98,回避,优势未形成共振,96.02,0,观察,买点后涨幅偏高,0.411737,0.1,100.0,45.7892,20260701_222545_255922,33.27,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,17.1,15.95,7.21,0,BASE,,,0,-17.43,-6.168799999999997,11.261200000000002,8.838114607388464,31.460729489317313,58.439499999999995,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.046512,-0.087513,-0.248741,3.333463,3.314877,772745.2331,0.5363,13.4733,1.7024,12036860.658,12036860.658,0.056884,0.139764,0.744285,石油加工,0.022727,55.905,0.166687,17.437,16.096,14.754,0.001534,-792.16,1.0,,,,33.21,323.1,0.0,0.866499,3.18e-08,0.930185,0.784301,0.065661,2.055879,0.256049,56.287529,44.988453,0.0,0.658199,33.860855,3815,0.446,-0.162,-0.385,94.10749,84.07683,79.0615,67.674,55.905,48.895,17.437,16.096,14.754,116.68937,0.8045,60.09465,2.03,6691.5599,13.47047,16.514,27.91678,26.53486,9.36524,16.75,16.47,16.0955,17.6065,19.3029,1,0,0,19,1.18,1.9703,643286.66,2.2727,,,,,,,,,,,,,,,,,,,,,0.0406635394986175,-0.0486468065771164,-0.0858205776275806,0.743943346999627,792.161534,,,,,55.62933,,,,,,0.2608622334783589,-0.14142585355795734,52.85804881401421,34.66544133080367
2026-08-03,20260803,002718,002718.SZ,友邦吊顶,64.88,19.3,0.0,0.0,45.85,30.43,15.92,65.16,16.9,4.7,8.0,8.0,8.0,8.0,8.0,8.0,8.0,37.763,其他建材,,,,,10.1,0.71,13.98,9.0,3.13,0.84,45.77,81.0,等待,40.06,剔除,24.36,回避,流动性偏弱,93.8,0,观察,流动性低于门槛,0.521482,-0.234898,21.7006,39.559,20260701_222545_255922,23.23,回避,模型回撤风险高；交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,77.88,,0.0,0,BASE,,,0,17.879999999999995,27.116999999999997,9.237000000000002,13.786154032216524,16.402682707411003,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.081604,-0.261871,0.09198,4.839509,4.260604,168973.9239,1.1352,907.0021,10.9537,1008139.6923,731922.6573,0.0996,0.274004,0.259842,其他建材,-0.023693,32.725,0.482552,113.897,91.758,69.619,0.015799,3.87,1.0,,,,4.21,33.1,0.0,0.411498,2.414e-07,1.891702,1.11812,0.039926,2.561018,0.353639,35.677444,50.866051,0.0,14.576597,29.17398,4435,-3.511,-6.302,-4.547,26.33118,21.2285,18.67716,30.206,32.725,40.131,113.897,91.758,69.619,-74.40083,7.0915,32.25988,-30.14,304.6683,-27.90224,76.835,47.44628,8.58459,41.44045,80.086,81.864,91.758,94.6138,53.3914,0,1,1,0,0.69,2.9861,83153.49,-2.3693,,,,,,,,,,,,,,,,,,,,,-0.127204167484034,-0.1535484252825697,-0.0301837575491101,0.2363927910023035,-3.854201,,,,,21.100847,,,,,,0.37642008420308504,-0.25879702945040717,13.734323516530944,34.66035357966474
2026-08-03,20260803,603370,603370.SH,华新精科,46.52,35.52,0.0,0.0,45.85,71.43,36.81,44.14,1.57,6.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.7909,电气设备,,,,,10.66,9.14,10.45,8.0,0.26,2.28,47.09,81.0,等待,38.62,剔除,20.49,回避,流动性偏弱,65.0,0,过滤,流动性低于门槛,0.417282,-0.128523,57.159,28.2658,20260701_222545_255922,15.55,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,33.11,,0.0,0,BASE,,,0,-17.479999999999997,5.7291000000000025,23.2091,12.090184101300247,7.602085240248231,54.803,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.039887,-0.092131,-0.254541,2.675884,2.961661,27471.9711,1.9428,38.7389,2.9423,579259.45,115851.89,0.017116,0.211848,0.247726,电气设备,0.017204,44.915,0.145682,35.481,33.072,30.663,-0.059775,1.258,1.0,,,,53.59,526.9,0.0,0.196429,9.054e-07,1.214164,0.912258,0.027515,1.889094,0.312651,62.569284,19.076212,0.0,34.284065,34.939376,1899,0.542,-1.518,-1.79,34.89447,28.78083,25.72402,55.612,44.915,40.813,35.481,33.072,30.663,5.72912,1.4,67.97797,0.3,-42.5359,0.91436,59.417,19.35673,31.20915,13.94336,32.284,32.557,33.072,39.0586,,2,0,0,7,1.14,1.9428,22388.79,1.7204,,,,,,,,,,,,,,,,,,,,,-0.023826802128689,-0.1734470769561633,-0.1532722627027081,0.3364466583644662,-1.317775,,,,,28.285219000000005,,,,,,0.27871692648093915,-0.134422798387134,55.192400537622,34.65687566949965
