asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,002167,002167.SZ,东方锆业,57.28,57.28,0.0,100.0,43.85,63.37,67.32,35.77,21.23,7.1,,,,,,,,50.7414,,,,,,,,,,,,64.34,94.69,观察,55.44,剔除,47.11,回避,V2评分较好；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.264864,-0.027977,90.6744,43.353,20260511_143011_771329,37.56,回避,共振不足,,,,,13.49,12.69,6.3,0,,,,1,-13.72,6.538600000000002,20.2586,10.339266285380216,37.80480921787597,50.682,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.060535,0.136479,-0.008817,2.31263,3.427872,328955.6421,3.8719,192.8826,5.873,1045034.2817,1023503.7871,2.236,16.4849,21.764,小金属,0.005216,57.947,0.091574,13.578,12.984,12.389,0.025978,414.636,-1.0,0.006119,0.00082,1.195294,84.33,834.3,0.0,0.198777,5.92e-08,0.853049,1.224278,0.029652,1.87114,0.160548,48.219734,43.64163,36.184592,22.513999,40.812319,3686,0.17,0.106,0.021,89.31585,75.0909,67.97842,63.857,57.947,53.063,13.578,12.984,12.389,168.1257,0.408,71.02787,0.35,9371.9119,2.66362,18.519,5.27406,19.89796,15.30612,13.268,13.128,12.9835,13.2575,12.4754,3,0,0,32,1.03,5.1984,396830.74,0.5216,,,,,,,,,,,,,,,,,,,,,0.0219124273115878,0.0007920045257401,-0.0206675466716953,0.7392767031118598,-414.610022,0.005299,0.000158959382,0.025158,0.007314003986,25.705735000000004,,,,,,0.21908560104215938,-0.06459583149002994,78.46805616999002,38.77534448802807
2026-05-08,20260508,600563,600563.SH,法拉电子,35.63,35.63,0.0,0.0,43.85,29.12,42.34,59.66,26.27,5.65,,,,,,,,55.1592,,,,,,,,,,,,52.13,75.0,等待,46.91,剔除,37.86,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.266927,-0.079837,73.3877,38.7513,20260511_143011_771329,31.76,回避,共振不足,,,,,123.0,123.0,0.0,0,,,,1,-20.869999999999997,-19.529199999999996,1.3408000000000015,11.681497458802102,33.35073912224435,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.07433,0.054436,0.131659,2.474673,3.152711,868337.7264,2.366,23.1469,4.3945,2767500.0,2767500.0,16.1184,32.8762,30.8591,元器件,-0.009103,52.507,0.11291,128.363,121.504,114.644,-0.022525,-1494.624,1.0,-0.032652,0.013003,0.735017,53.32,524.2,0.0,0.182277,2.06e-08,1.330505,1.332012,0.023674,1.731575,0.137931,37.327669,34.134003,45.781039,25.773315,36.486774,4196,0.083,-0.341,-0.383,96.06136,64.74284,49.08359,58.118,52.507,51.935,128.363,121.504,114.644,38.751,4.1035,33.36335,-4.34,1737.7806,-3.4082,20.281,8.00473,21.69436,22.4711,120.6,119.939,121.5035,119.2208,113.2533,0,1,1,0,0.75,4.1209,655290.19,-0.9103,99.82963,86.398471,0.0,1.0,100.0,43.240579,1.0,0.0,0.0,8.0,96.961482,84.0,56.36146,41.349311,4.0,1.0,66.761496,93.589744,,,-0.0074359997860144,0.0115684511427535,0.0191468267282219,0.4341424302062826,1494.601475,-0.045655,0.0007354863,-0.035528,-0.023999775084,11.554354,,,,,,0.29924859361623685,-0.1184308755491591,60.523041483613625,38.760871839516255
2026-05-08,20260508,600135,600135.SH,乐凯胶片,52.35,52.35,0.0,100.0,43.85,29.12,82.3,34.65,20.06,6.95,,,,,,,,49.7226,,,,,,,,,,,,64.24,85.66,观察,54.81,剔除,47.75,回避,相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.281491,-0.030894,89.702,44.0472,20260511_143011_771329,38.3,回避,共振不足,,,,,11.82,11.43,3.41,0,,,,1,-17.15,2.6274000000000015,19.7774,10.740664795688083,40.63173636457098,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.184369,0.226141,0.23125,3.865294,4.098012,280760.5243,4.8783,,2.7769,654008.991,654008.991,-3.5586,12.5846,12.716,塑料,0.019845,63.652,0.215766,11.974,10.808,9.642,0.005096,-481.94,1.0,0.028875,0.000137,1.052728,96.54,956.4,0.0,0.180832,1.144e-07,3.022134,1.837121,0.046828,2.43205,0.0,47.835489,45.719251,44.188067,26.043638,43.308168,3436,0.203,0.273,0.171,102.13669,80.7749,70.09401,73.145,63.652,58.462,11.974,10.808,9.642,135.257,0.506,75.82894,0.69,6353.4166,6.19946,9.479,28.84893,29.90937,16.76737,11.456,10.994,10.808,10.3403,8.5948,5,0,0,72,0.93,8.9814,318416.84,1.9845,,,,,,,,,,,,,,,,,,,,,0.0599555884529977,0.1078982234557991,0.0452307960117212,0.7778730703259003,481.945096,0.028738,0.000147147,0.004959,0.030397521,21.791851,,,,,,0.2684460552219672,-0.12990950608355523,56.69683130548159,38.31378800914027
2026-05-08,20260508,600177,600177.SH,雅戈尔,46.08,46.08,0.0,100.0,43.85,29.12,37.81,21.21,16.82,6.65,,,,,,,,55.6438,,,,,,,,,,,,57.26,86.25,等待,44.07,剔除,25.45,回避,流动性偏弱；指数20日涨幅偏高,93.64,0,观察,流动性低于门槛,0.292361,-0.007052,97.6495,43.2066,20260511_143011_771329,22.5,回避,交易门禁观察,,,,,7.76,7.49,3.6,0,,,,1,-20.42,-9.5638,10.8562,10.216814155107256,25.218330634679212,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.041611,0.043011,0.044921,1.321266,1.324962,188514.1473,0.4386,13.9839,0.8455,3587790.916,3587790.916,5.5921,51.9681,41.3935,服饰,-0.00894,60.836,0.109074,7.879,7.472,7.064,-0.016135,-913.396,-1.0,-0.009158,0.015292,0.813065,89.48,885.8,0.0,0.13587,5.74e-08,0.449809,1.912772,0.024469,0.951823,0.02412,30.04441,26.414366,29.803051,34.848426,29.80923,4726,0.09,0.088,0.042,68.68644,72.27771,74.07335,62.482,60.836,57.602,7.879,7.472,7.064,93.41317,0.1875,81.45628,0.46,13050.7064,6.30137,38.554,27.93897,35.23132,16.01423,7.742,7.631,7.4715,7.4039,7.2995,0,2,2,0,0.52,1.0241,157463.54,-0.894,,,,,,,,,,,,,,,,,,,,,0.0362042427892659,0.0456651224354731,0.0091303232080389,0.831901840490798,913.379865,-0.02445,0.00014776433,-0.031427,-0.0074460492699999,-4.804016000000004,,,,,,0.22262986274506416,-0.028003210323235328,90.66559655892156,37.975131248542084
2026-05-08,20260508,600098,600098.SH,广州发展,39.52,39.52,0.0,0.0,43.85,67.43,28.39,51.43,17.83,6.9,,,,,,,,51.9305,,,,,,,,,,,,52.66,66.0,等待,44.18,剔除,24.56,回避,流动性偏弱；指数20日涨幅偏高,95.66,0,观察,流动性低于门槛,0.268085,-0.024014,91.9953,40.9294,20260511_143011_771329,21.27,回避,交易门禁观察,,,,,7.11,7.24,-1.8,0,,,,1,-29.479999999999997,-12.4105,17.069499999999998,14.801231595715269,22.498748854102978,52.103,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.017956,0.017167,-0.006983,1.151541,2.289169,213484.0589,1.2131,10.3751,0.8971,2492670.0015,2492670.0015,8.011,8.5766,62.8337,火力发电,-0.006983,46.054,0.038968,7.273,7.134,6.995,-0.006714,1498.566,1.0,-0.036906,0.001399,1.46307,54.64,537.4,0.0,0.273224,4.46e-08,0.929387,1.763948,0.023693,1.771266,0.149522,49.868701,40.679668,21.307202,10.758834,35.992663,4294,0.027,-0.051,-0.064,37.58551,50.49064,56.9432,45.012,46.054,47.687,7.273,7.134,6.995,50.69544,0.156,51.50893,0.1,8129.455,1.42653,64.286,20.59778,16.74208,15.38462,7.146,7.147,7.134,7.313,6.7468,0,1,1,0,1.16,4.5724,304581.7,-0.6983,,,,,,,,,,,,,,,,,,,,,0.001682085786375,-0.0228360453986052,-0.024476958840421,0.5431654676258993,-1498.572714,-0.038305,0.000247786884,-0.008113,-0.05399606142,39.109867,,,,,,0.19881167802301825,0.022380082839508986,100.0,37.973700681381096
2026-05-08,20260508,002292,002292.SZ,奥飞娱乐,65.55,65.55,0.0,100.0,43.85,85.84,51.84,55.34,18.14,6.35,,,,,,,,46.0007,,,,,,,,,,,,58.84,84.91,观察,52.61,剔除,32.05,回避,流动性偏弱；指数20日涨幅偏高,96.28,0,观察,流动性低于门槛,0.24519,-0.003226,98.9247,42.7026,20260511_143011_771329,25.53,回避,交易门禁观察,,,,,8.13,7.88,3.17,0,WATCH,,,1,2.049999999999997,19.549299999999995,17.499299999999998,10.744014853086032,30.665576792227473,58.5465,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.006188,0.082557,-0.132337,1.745551,2.617739,220590.5224,4.5303,155.138,4.0433,1202182.8537,827527.0068,1.6969,42.613,29.6173,影视音像,-0.010949,50.925,0.088462,8.416,8.06,7.703,-0.333615,-2989.248,1.0,0.025834,0.002136,1.764574,71.27,703.7,0.0,0.197287,5.94e-08,1.005516,1.689621,0.023157,1.519513,0.252757,40.11006,10.685461,43.348137,22.830662,30.809616,4716,0.08,0.04,0.0,33.73925,57.94287,70.04468,46.046,50.925,48.072,8.416,8.06,7.703,27.24913,0.2015,66.85222,0.16,11284.7419,2.00753,61.905,44.95919,19.64912,11.57895,8.246,8.198,8.0595,8.437,9.1406,0,2,4,0,1.5,5.3354,377527.05,-1.0949,72.170905,62.021189,1.0,0.0,70.89184,66.121553,1.0,1.0,0.0,16.0,71.181267,68.89184,59.97082,65.711986,6.0,0.0,66.761496,4.988309,,,0.023140393324648,-0.0226383785705818,-0.0447433922010192,0.7615708274894812,2988.914385,0.023698,-0.00861860991,-0.335751,0.045586004716,17.279397999999997,,,,,,0.2050457899950472,-0.0498079279715849,83.39735734280504,37.964851001123584
2026-05-08,20260508,002669,002669.SZ,康达新材,49.29,49.29,0.0,100.0,43.85,96.75,68.09,12.74,14.94,9.35,,,,,,,,59.7475,,,,,,,,,,,,70.29,75.0,可交易,54.12,剔除,33.31,回避,流动性偏弱；指数20日涨幅偏高,89.88,0,过滤,流动性低于门槛,0.281213,-0.046955,84.3485,43.055,20260511_143011_771329,19.66,回避,交易门禁过滤,,,,,14.35,14.35,0.0,0,,,,1,-44.21,-10.457500000000003,33.7525,23.10524710428348,31.894585747427413,62.364999999999995,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.028674,0.139793,-0.033019,2.1618,2.979276,154401.5324,8.197,34.5724,1.5693,435379.0,434400.043,3.0888,14.3545,66.0148,化工原料,0.052053,61.569,0.124287,14.519,13.67,12.82,0.098273,-92.304,1.0,,,,92.2,913.0,0.0,0.153285,1.06e-07,2.514454,2.213086,0.074813,2.076437,0.065147,65.132265,67.140375,23.57598,31.689515,52.306623,288,0.065,0.145,0.112,53.89467,49.59171,47.44023,69.089,61.569,55.171,14.519,13.67,12.82,89.44328,0.441,70.47192,0.31,1884.0347,2.20798,16.935,20.94184,28.67133,14.96503,13.71,13.885,13.6695,13.7355,13.3178,3,0,0,5,2.15,11.5255,352178.54,5.2053,97.07574,91.357065,0.0,1.0,98.56848,95.28742,1.0,1.0,1.0,28.0,71.866036,84.0,67.36954,88.0,0.0,1.0,89.321902,88.93219,,,0.0029628003950401,-0.001856503221579,-0.0048050671617342,0.5238375515008833,92.402273,,,,,33.442750000000004,,,,,,0.21883923692045004,-0.07750638716182431,74.16453761272524,37.78503485713579
2026-05-08,20260508,603976,603976.SH,正川股份,57.35,57.35,0.0,100.0,43.85,76.99,47.37,66.91,3.04,6.75,,,,,,,,47.7871,,,,,,,,,,,,59.25,91.5,观察,45.64,剔除,21.69,回避,流动性偏弱；指数20日涨幅偏高,66.08,0,过滤,流动性低于门槛,0.253603,-0.030198,89.9339,40.1162,20260511_143011_771329,11.76,回避,交易门禁过滤,,,,,21.54,20.46,5.28,0,,,,1,-10.15,9.5629,19.7129,9.857907002503117,12.00019999833336,55.449,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.014602,0.068983,0.06213,1.371336,2.024266,41895.0105,1.7884,219.8095,2.7423,325692.983,325692.983,1.347,18.4682,36.4199,医疗保健,0.016997,66.028,0.122993,21.818,20.554,19.29,0.00149,-113.13,1.0,,,,79.83,789.3,0.0,0.130372,2.829e-07,1.999091,1.391633,0.028784,1.431163,0.0,50.314733,44.224754,23.57598,35.78297,41.264723,3765,0.199,0.381,0.282,84.31457,78.3769,75.40807,74.457,66.028,58.693,21.818,20.554,19.29,92.97584,0.584,71.96196,1.72,594.2256,8.6781,14.762,57.04079,25.90012,4.29733,21.268,21.142,20.554,20.2842,19.9112,1,0,0,101,1.15,6.2135,58003.59,1.6997,,,,,,,,,,,,,,,,,,,,,0.0347377639388927,0.0485008035811125,0.0133009928910186,0.7824367088607594,113.13149,,,,,14.531762999999998,,,,,,0.2032392856599006,-0.01679652683550846,94.40115772149717,37.76453079781861
2026-05-08,20260508,601916,601916.SH,浙商银行,32.29,32.29,0.0,0.0,43.85,29.12,30.65,33.93,18.92,5.35,,,,,,,,48.0231,,,,,,,,,,,,47.02,73.35,等待,40.06,剔除,22.85,回避,流动性偏弱；指数20日涨幅偏高,97.84,0,观察,流动性低于门槛,0.292356,-0.019334,93.5555,41.5897,20260511_143011_771329,20.53,回避,交易门禁观察,,,,,3.01,3.02,-0.33,0,,,,1,-21.21,-15.7331,5.4769000000000005,11.010532603072992,24.08107140473613,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.016892,0.02381,0.034364,0.613371,1.000128,239234.1232,0.4142,6.3719,0.4503,8266855.4249,6484875.2249,5.815,,93.8999,银行,-0.003311,55.281,0.029826,3.029,2.984,2.94,-0.066181,-2146.474,-1.0,-0.064253,0.021601,1.106013,66.94,660.4,0.0,0.132013,1.79e-08,0.162109,1.619069,0.00995,0.823076,0.038339,45.977988,10.797451,18.217803,35.574435,30.070284,4815,0.01,-0.006,-0.011,94.69216,60.7501,43.77907,66.344,55.281,50.991,3.029,2.984,2.94,91.19718,0.0265,64.97465,-0.01,3579.0286,-0.33113,25.0,5.89744,20.0,17.14286,2.988,2.977,2.9845,3.0053,3.1246,0,1,1,0,1.05,0.6231,269016.81,-0.3311,,,,,,,,,,,,,,,,,,,,,0.0011727257497067,-0.0057564968555552,-0.0069211060459854,0.5393258426966299,2146.407819,-0.085854,0.004252327793,-0.087782,-0.071064653289,10.403553000000002,,,,,,0.22666312626740623,-0.020281318584122257,93.23956047195925,37.60072164683826
2026-05-08,20260508,601198,601198.SH,东兴证券,52.48,52.48,0.0,100.0,43.85,29.12,45.94,46.38,18.46,5.65,,,,,,,,45.9936,,,,,,,,,,,,53.71,83.03,等待,46.33,剔除,28.06,回避,流动性偏弱；指数20日涨幅偏高,96.92,0,观察,流动性低于门槛,0.246091,-0.012117,95.9609,40.7421,20260511_143011_771329,22.51,回避,交易门禁观察,,,,,13.19,12.86,2.57,0,,,,1,-4.020000000000003,6.486399999999996,10.5064,5.301229824609883,29.12133925491752,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.01932,0.064568,-0.051079,1.244533,1.275107,227904.992,0.3686,20.5465,1.3846,4263595.6409,4263595.6409,5.5185,,74.5343,证券,-0.003776,57.3,0.062345,13.348,12.944,12.541,-0.078804,453.146,-1.0,-0.090751,0.008779,0.672284,40.1,392.0,0.0,0.203927,4.28e-08,0.29884,1.337806,0.011334,1.002961,0.085298,41.913497,8.468816,40.934543,21.594902,30.308747,4793,0.138,0.06,-0.008,76.0767,71.92795,69.85358,60.29,57.3,52.033,13.348,12.944,12.541,100.45835,0.238,55.47099,0.23,8409.0456,1.77469,36.585,46.73992,24.46043,10.07194,13.222,13.022,12.9445,13.263,12.0701,0,2,3,0,0.6,0.6702,157505.43,-0.3776,57.757188,43.355431,1.0,0.0,51.96416,35.611376,0.0,0.0,0.0,0.0,58.492062,49.96416,50.67968,33.93564,6.0,0.0,66.761496,0.0,,,0.0214376762331492,-0.0030913066425394,-0.0240141747719219,0.8438661710037161,-453.224804,-0.09953,0.0071515418039999,-0.087583,-0.061010445284,20.318595,,,,,,0.20221736452256575,-0.024195185108198528,91.93493829726715,37.50578261594402
2026-05-08,20260508,300710,300710.SZ,万隆光电,54.02,54.02,0.0,100.0,43.85,29.12,70.96,80.94,12.55,6.5,,,,,,,,39.874,,,,,,,,,,,,59.65,92.41,观察,51.18,剔除,33.98,回避,相对强弱靠前；流动性偏弱；指数20日涨幅偏高,85.1,0,过滤,流动性低于门槛,0.260611,-0.045911,84.6964,41.1361,20260511_143011_771329,18.65,回避,交易门禁过滤,,,,,33.18,31.43,5.57,0,,,,1,-10.979999999999997,14.146,25.126,12.596200432405531,29.84205086786094,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.053668,0.152083,0.08894,3.093652,3.105624,120820.5073,4.3902,,7.6173,330108.8154,247456.4831,-2.2034,31.8678,23.5395,通信设备,-0.000602,66.222,0.206521,33.768,30.607,27.447,-0.129865,-408.038,-1.0,,,,81.76,808.6,0.0,0.172084,1.658e-07,2.766979,1.388606,0.020331,1.555619,0.009552,24.234408,3.035335,23.57598,27.982236,19.365128,2813,0.855,0.917,0.49,102.59032,87.05349,79.28508,73.364,66.222,59.126,33.768,30.607,27.447,99.14854,1.3105,75.35963,2.91,445.6723,9.61348,9.516,39.62984,31.50821,14.33549,32.898,31.344,30.6075,30.3428,24.2724,0,2,2,0,0.61,4.6032,108220.65,-0.0602,,,,,,,,,,,,,,,,,,,,,0.0748345993629013,0.0842110813768011,0.0087236510803222,0.8623635500711917,407.908135,,,,,-3.747828000000002,,,,,,0.22919565099246395,-0.08170843704684284,72.76385431771905,37.461317207205695
2026-05-08,20260508,002358,002358.SZ,森源电气,31.07,31.07,0.0,0.0,43.85,29.12,44.56,23.36,18.26,6.65,,,,,,,,46.8657,,,,,,,,,,,,52.57,73.7,等待,42.6,剔除,25.8,回避,流动性偏弱；指数20日涨幅偏高,96.52,0,观察,流动性低于门槛,0.26033,-0.031757,89.4143,39.6819,20260511_143011_771329,21.24,回避,交易门禁观察,,,,,7.57,7.59,-0.26,0,,,,1,-35.43,-15.795699999999997,19.634300000000003,17.74962335271747,28.52482427640879,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.052851,0.060224,0.105109,2.120017,3.51838,223722.6111,2.6361,71.454,2.0988,703826.0316,703825.0664,4.3632,27.7963,52.101,电气设备,-0.013038,51.584,0.074571,7.734,7.456,7.178,-0.103363,84.598,1.0,,,,67.5,666.0,0.0,0.211361,8.05e-08,1.33657,1.365286,0.018494,1.452085,0.193823,39.947866,15.574435,23.57598,20.289631,27.631396,2105,0.088,-0.041,-0.085,93.34154,70.52771,59.12079,55.937,51.584,50.361,7.734,7.456,7.178,68.50153,0.234,49.64237,0.1,2553.5403,1.33869,22.414,17.85151,19.81982,16.81682,7.55,7.454,7.456,7.8937,6.0212,0,1,2,0,0.84,3.3576,185026.02,-1.3038,,,,,,,,,,,,,,,,,,,,,0.0126072961373389,-0.0435410517247932,-0.0554492823390804,0.6690647482014386,-84.701363,,,,,19.658235,,,,,,0.2498193419563237,-0.0654680311434934,78.17732295216886,37.36575896020475
2026-05-08,20260508,600558,600558.SH,大西洋,53.16,53.16,0.0,100.0,43.85,29.12,55.23,91.68,10.48,7.4,,,,,,,,50.9001,,,,,,,,,,,,62.15,87.75,观察,49.67,剔除,28.12,回避,流动性偏弱；指数20日涨幅偏高,80.96,0,过滤,流动性低于门槛,0.247058,-0.029224,90.2588,40.7798,20260511_143011_771329,15.24,回避,交易门禁过滤,,,,,5.87,5.64,4.08,0,,,,1,-20.840000000000003,2.2598999999999947,23.0999,12.734586291016027,24.058478754900527,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.050089,0.09311,-0.066773,1.5876,2.087678,98318.8208,1.7765,26.7517,2.124,526894.0358,526894.0358,5.981,16.4183,19.9326,钢加工,0.010327,66.432,0.123027,5.85,5.511,5.172,0.042024,123.966,1.0,,,,68.92,680.2,0.0,0.208696,1.229e-07,1.284058,1.473013,0.015451,1.48223,0.111952,43.653215,58.76424,23.57598,20.729871,39.977023,2321,0.154,0.015,-0.062,110.88661,87.52922,75.85052,84.665,66.432,54.173,5.85,5.511,5.172,122.84977,0.133,69.1182,0.46,5412.4225,8.50277,4.054,24.93085,29.03226,13.44086,5.768,5.571,5.511,5.862,5.5897,8,0,0,32,0.58,2.6663,92864.6,1.0327,,,,,,,,,,,,,,,,,,,,,0.0466340047178369,-0.0160354827703855,-0.0598771750255885,0.8790560471976403,-123.923976,,,,,22.923344000000004,,,,,,0.19412379874169497,-0.04071401017392638,86.42866327535788,37.02922741580538
2026-05-08,20260508,002127,002127.SZ,南极电商,55.41,55.41,0.0,100.0,43.85,29.12,64.3,93.81,12.63,5.95,,,,,,,,43.5694,,,,,,,,,,,,58.76,98.72,观察,51.34,剔除,30.6,回避,流动性偏弱；指数20日涨幅偏高,84.55,0,过滤,流动性低于门槛；买点后涨幅偏高,0.243847,-0.027108,90.964,41.1104,20260511_143011_771329,16.57,回避,交易门禁过滤,,,,,3.06,2.82,8.51,0,,,,1,-4.090000000000003,11.840599999999997,15.930599999999998,8.273571626168067,28.497526208427285,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.003257,0.125,-0.049689,2.475893,2.10595,121666.2265,2.0814,,1.929,751190.3433,610388.0963,1.0205,12.3324,13.8529,互联网,0.003279,63.432,0.178719,3.164,2.904,2.645,-0.111636,-639.958,-1.0,-0.007657,0.013859,1.050176,69.28,683.8,0.0,0.258065,1.323e-07,1.841383,1.376495,0.00982,1.185528,0.081081,32.612473,4.402394,30.488511,12.612473,22.135161,5075,0.058,0.051,0.022,84.42483,79.54287,77.10189,68.631,63.432,54.805,3.164,2.904,2.645,61.35802,0.079,74.90152,0.28,2822.5981,10.07194,17.949,67.47931,33.05785,5.78512,3.046,3.005,2.9045,2.9713,3.5691,1,0,0,1,0.78,2.3995,126792.31,0.3279,59.50049,46.35471,1.0,0.0,49.39536,56.272693,0.0,1.0,0.0,8.0,56.588686,47.39536,49.40978,56.260361,6.0,0.0,66.761496,4.988309,,,0.0487175073162333,0.0251405108874903,-0.0224817419984517,0.7726396917148356,639.846364,-0.021516,0.000854796852,-0.125495,-0.008041197632,20.0,,,,,,0.23270648698780327,-0.09929519434739417,66.90160188420194,36.83262950189849
